pali_3748|සන්තාවුසො සත්තා එකත්තකායා එකත්තසඤ්ඤිනො, සෙය්යථාපි දෙවා සුභකිණ්හා. අයං චතුත්ථා විඤ්ඤාණට්ඨිති.|santāvuso sattā ekattakāyā ekattasaññino, seyyathāpi devā subhakiṇhā. ayaṁ catutthā viññāṇaṭṭhiti.|default
pali_0252|සුද්ධිකං සුචරිතඤ්ච දානෙහි දස පඤ්චකං, x සීතං උණ්හඤ්ච අබ්භඤ්ච වාත වස්සවලාහකාති.|suddhikaṁ sucaritañca dānehi dasa pañcakaṁ, x sītaṁ uṇhañca abbhañca vāta vassavalāhakāti.|gatha
pali_3271|'න ඛො දෙවානමින්ද, සබ්බෙ සමණබ්රාහ්මණා එකන්තවාදා එකන්තසීලා එකන්තඡන්දා එකන්තඅජ්ඣොසානා'ති.|'na kho devānaminda, sabbe samaṇabrāhmaṇā ekantavādā ekantasīlā ekantachandā ekantaajjhosānā'ti.|default
pali_0876|අවිහිංසා ච සොචෙය්යඤ්ච|avihiṁsā ca soceyyañca|default
pali_5454|අථ ඛො භගවා මාරො අයං පාපිමා ඉති විදිත්වා මාරං පාපිමන්තං ගාථාය පච්චභාසි:|atha kho bhagavā māro ayaṁ pāpimā iti viditvā māraṁ pāpimantaṁ gāthāya paccabhāsi:|default
pali_1261|එවං කුසීතමාගම්ම සාධු ජීවිපි සීදති, x තස්මා නං පරිවජ්ජෙය්ය කුසීතං හීනවීරියං,|evaṁ kusītamāgamma sādhu jīvipi sīdati, x tasmā naṁ parivajjeyya kusītaṁ hīnavīriyaṁ,|gatha
pali_0651|පස්ස ධම්මං දුරාජානං සම්මූළ්හෙත්ථ අවිද්දසු x නිවුතානං තමො හොති අන්ධකාරො අපස්සතං.|passa dhammaṁ durājānaṁ sammūḷhettha aviddasu x nivutānaṁ tamo hoti andhakāro apassataṁ.|gatha
pali_2056|නන්දීභවපරික්ඛයා සඤ්ඤාවිඤ්ඤාණසඞ්ඛයා, x වෙදනානං නිරොධා උපසමා එවං ඛ්වාහං ආවුසො ජානාමි, x සත්තානං නිමොක්ඛං පමොක්ඛං විවෙකන්ති.|nandībhavaparikkhayā saññāviññāṇasaṅkhayā, x vedanānaṁ nirodhā upasamā evaṁ khvāhaṁ āvuso jānāmi, x sattānaṁ nimokkhaṁ pamokkhaṁ vivekanti.|gatha
pali_1383|යජමානානං මනුස්සානං පුඤ්ඤපෙක්ඛාන පාණිනං, x කරොතං ඔපධිකං පුඤ්ඤං සඞ්ඝෙ දින්නං මහප්ඵලන්ති.|yajamānānaṁ manussānaṁ puññapekkhāna pāṇinaṁ, x karotaṁ opadhikaṁ puññaṁ saṅghe dinnaṁ mahapphalanti.|gatha
pali_4775|එවං ඛො භික්ඛු, ජානතො එවං පස්සතො සඤ්ඤොජනා සමුග්ඝාතං ගච්ඡන්තීති.|evaṁ kho bhikkhu, jānato evaṁ passato saññojanā samugghātaṁ gacchantīti.|default
pali_3171|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සෙය්යො හොති න පාපියො.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya seyyo hoti na pāpiyo.|gatha
pali_0877|'අනාලාපො ආනන්දා'ති .|'anālāpo ānandā'ti .|default
pali_3103|(පඤ්චමං සීවථිකං)|(pañcamaṁ sīvathikaṁ)|default
pali_1613|ද්වෙ කස්සපා ච මාඝො ච මාගධො දාමලි කාමදො, x පඤ්චාලචණ්ඩො තායනො චන්දිමසුරියෙන තෙ දසාති.|dve kassapā ca māgho ca māgadho dāmali kāmado, x pañcālacaṇḍo tāyano candimasuriyena te dasāti.|gatha
pali_2057|තස්ස සොකපරෙතස්ස වීණා කච්ඡා අභස්සථ, x තතො සො දුම්මනො යක්ඛො තත්ථෙවන්තරධායථාති.|tassa sokaparetassa vīṇā kacchā abhassatha, x tato so dummano yakkho tatthevantaradhāyathāti.|gatha
pali_2392|සො'හං එතෙ පජානාමි විමුත්තෙ සත්ත භික්ඛවො, x රාගදොසපරික්ඛීණෙ තිණ්ණෙ ලොකෙ විසත්තිකන්ති.|so'haṁ ete pajānāmi vimutte satta bhikkhavo, x rāgadosaparikkhīṇe tiṇṇe loke visattikanti.|gatha
pali_4871|පුන චපරං ආවුසො ඛීණාසවස්ස භික්ඛුනො සත්ත බොජ්ඣඞ්ගා භාවිතා හොන්ති සුභාවිතා. යම්පාවුසො. 'ඛීණා මෙ ආසවා'ති.|puna caparaṁ āvuso khīṇāsavassa bhikkhuno satta bojjhaṅgā bhāvitā honti subhāvitā. yampāvuso. 'khīṇā me āsavā'ti.|default
pali_2121|අපරාපි තිස්සො තණ්හා: රූපතණ්හා, අරූපතණ්හා, නිරොධතණ්හා.|aparāpi tisso taṇhā: rūpataṇhā, arūpataṇhā, nirodhataṇhā.|default
pali_2737|ධම්මචෙතියසුත්තං නවමං.|dhammacetiyasuttaṁ navamaṁ.|default
pali_2823|එකන්තසුඛී ච අත්තා එකන්තදුක්ඛී තථා, x සුඛදුක්ඛී අත්තා ච අදුක්ඛමසුඛී පරං, x ඉමෙ ඡබ්බීස සුත්තන්තා තතියවාරෙ සුදෙසිතාති.|ekantasukhī ca attā ekantadukkhī tathā, x sukhadukkhī attā ca adukkhamasukhī paraṁ, x ime chabbīsa suttantā tatiyavāre sudesitāti.|gatha
pali_2824|පදීපෙය්යදායක ඔපපාතික සුත්තං|padīpeyyadāyaka opapātika suttaṁ|default
pali_5155|මනුස්සෙහි භො සාරිපුත්ත, චාතුම්මහාරාජිකා දෙවා සෙය්යොති.|manussehi bho sāriputta, cātummahārājikā devā seyyoti.|default
pali_3377|එවං බුද්ධං සරන්තානං ධම්මං සඞ්ඝඤ්ච භික්ඛවො, x භයං වා ඡම්භිතත්තං වා ලොමහංසො න හෙස්සතීති.|evaṁ buddhaṁ sarantānaṁ dhammaṁ saṅghañca bhikkhavo, x bhayaṁ vā chambhitattaṁ vā lomahaṁso na hessatīti.|gatha
pali_0253|දහරො පුරිසො රාජාපියං අත්තානරක්ඛිතො, x අප්පකා අත්ථකරණා මල්ලිකා යඤ්ඤබන්ධනන්ති.|daharo puriso rājāpiyaṁ attānarakkhito, x appakā atthakaraṇā mallikā yaññabandhananti.|gatha
pali_0878|අස්සාදො ද්වෙ සමුදයා - අරහන්තෙහි අපරෙ දුවෙ x සීහො ඛජ්ජන පිණ්ඩොල්යං පාරිලෙය්යෙන පුණ්ණමාති.|assādo dve samudayā - arahantehi apare duve x sīho khajjana piṇḍolyaṁ pārileyyena puṇṇamāti.|gatha
pali_4350|අථ ඛො භික්ඛවෙ සක්කො දෙවානමින්දො වෙජයන්තපාසාදා ඔරොහන්තො පඤ්ජලිකො සුදං භගවන්තං නමස්සති.|atha kho bhikkhave sakko devānamindo vejayantapāsādā orohanto pañjaliko sudaṁ bhagavantaṁ namassati.|default
pali_1262|උට්ඨෙහි වීර විජිතසඞ්ගාම සත්ථවාහ අනණ විචර ලොකෙ, x දෙසස්සු භගවා ධම්මං අඤ්ඤාතාරො භවිස්සන්තී'ති.|uṭṭhehi vīra vijitasaṅgāma satthavāha anaṇa vicara loke, x desassu bhagavā dhammaṁ aññātāro bhavissantī'ti.|gatha
pali_0254|ස සත්තක්ඛත්තුං පරමං සන්ධාවිත්වාන පුග්ගලො,දුක්ඛස්සන්තකරො හොති සබ්බසඤ්ඤොජනක්ඛයාති.|sa sattakkhattuṁ paramaṁ sandhāvitvāna puggalo,dukkhassantakaro hoti sabbasaññojanakkhayāti.|default
pali_2825|විලෙපනදායක ඔපපාතික සුත්තං|vilepanadāyaka opapātika suttaṁ|default
pali_4002|උපාදානීයෙසු ආනන්ද, ධම්මෙසු ආදීනවානුපස්සිනො විහරතො තණ්හා නිරුජ්ඣති. තණ්හානිරොධා උපාදානනිරොධො. එවමෙතස්ස කෙවලස්ස දුක්ඛක්ඛන්ධස්ස නිරොධො හොති.|upādānīyesu ānanda, dhammesu ādīnavānupassino viharato taṇhā nirujjhati. taṇhānirodhā upādānanirodho. evametassa kevalassa dukkhakkhandhassa nirodho hoti.|default
pali_5149|අයං හි දෙව, කුමාරො කොසොහිතවත්ථගුය්හො.|ayaṁ hi deva, kumāro kosohitavatthaguyho.|default
pali_0652|උපයො'රහං ඛජ්ජනීයො ථෙරං පුප්ඵෙන පඤ්චමං x මජ්ඣෙ පණ්ණාසකො එසො සම්බුද්ධෙන පකාසිතො.|upayo'rahaṁ khajjanīyo theraṁ pupphena pañcamaṁ x majjhe paṇṇāsako eso sambuddhena pakāsito.|gatha
pali_2964|සීලං අජරසා සාධු සද්ධා සාධු අධිට්ඨිතා, x පඤ්ඤා නරානං රතනං පුඤ්ඤං චොරෙහි'හාරියන්ති.|sīlaṁ ajarasā sādhu saddhā sādhu adhiṭṭhitā, x paññā narānaṁ ratanaṁ puññaṁ corehi'hāriyanti.|gatha
pali_1854|ඡෙත්වා නද්ධිං වරත්තඤ්ච ඉච්ඡාලොභඤ්ච පාපකං, x සමූලං තණ්හං අබ්බුය්හ එවං යාත්රා භවිස්සතී'ති.|chetvā naddhiṁ varattañca icchālobhañca pāpakaṁ, x samūlaṁ taṇhaṁ abbuyha evaṁ yātrā bhavissatī'ti.|gatha
pali_1707|චන්දනො කාමසෙට්ඨා ච කින්නිඝණ්ඩු නිඝණ්ඩු ච, x පනාදො ඔපමඤ්ඤො ච දෙවසූතො ච මාතලි. x චිත්තසෙනො ච ගන්ධබ්බො නළො රාජා ජනෙසභො|candano kāmaseṭṭhā ca kinnighaṇḍu nighaṇḍu ca, x panādo opamañño ca devasūto ca mātali. x cittaseno ca gandhabbo naḷo rājā janesabho|gatha
pali_1708|යො ඉමං පළිපථං දුග්ගං සංසාරං මොහමච්චගා x තිණ්ණො පාරගතො ඣායී අනෙජො අකථඞ්කථී x අනුපාදාය නිබ්බුතො තමහං බ්රූමි බ්රාහ්මණං.|yo imaṁ paḷipathaṁ duggaṁ saṁsāraṁ mohamaccagā x tiṇṇo pāragato jhāyī anejo akathaṅkathī x anupādāya nibbuto tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_4650|යො ච ඛො භික්ඛවෙ, පඨවීධාතුයා නිරොධො වූපසමො. යො විඤ්ඤාණධාතුයා නිරොධො වූපසමො. ජරාමරණස්ස අත්ථගමොති.|yo ca kho bhikkhave, paṭhavīdhātuyā nirodho vūpasamo. yo viññāṇadhātuyā nirodho vūpasamo. jarāmaraṇassa atthagamoti.|default
pali_0255|තං ඣායිනං සාතතිකං සුඛුමදිට්ඨිවිපස්සකං,උපාදානක්ඛයාරාමං ආහු සප්පුරිසො ඉතීති.|taṁ jhāyinaṁ sātatikaṁ sukhumadiṭṭhivipassakaṁ,upādānakkhayārāmaṁ āhu sappuriso itīti.|default
pali_1263|ඡ ඵස්සකායා: චක්ඛුසම්ඵස්සො, සොතසම්ඵස්සො, ඝානසම්ඵස්සො, ජිව්හාසම්ඵස්සො, කායසම්ඵස්සො, මනොසම්ඵස්සො.|cha phassakāyā: cakkhusamphasso, sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manosamphasso.|default
pali_3527|'ඛත්තියො සෙට්ඨො ජනෙ'තස්මිං යෙ ගොත්තපටිසාරිනො, x විජ්ජාචරණසම්පණ්ණො සො සෙට්ඨො දෙවමානුසෙ'ති.|'khattiyo seṭṭho jane'tasmiṁ ye gottapaṭisārino, x vijjācaraṇasampaṇṇo so seṭṭho devamānuse'ti.|gatha
pali_2335|ගන්ධබ්බානං ආධිපති ධතරට්ඨො'ති නාම සො x රමතී නච්චගීතෙහි ගන්ධබ්බෙහි පුරක්ඛතො|gandhabbānaṁ ādhipati dhataraṭṭho'ti nāma so x ramatī naccagītehi gandhabbehi purakkhato|gatha
pali_4552|යතො ච භික්ඛු ආතාපී සම්පජඤ්ඤං න රිඤ්චති x තතො සො වෙදනා සබ්බා පරිජානාති පණ්ඩිතො.|yato ca bhikkhu ātāpī sampajaññaṁ na riñcati x tato so vedanā sabbā parijānāti paṇḍito.|gatha
pali_1264|යෙ ච රූපූපගා සත්තා යෙ ච ආරුප්පඨායිනො, x නිරොධං අප්පජානන්තා ආගන්තාරො පුනබ්භවන්ති.|ye ca rūpūpagā sattā ye ca āruppaṭhāyino, x nirodhaṁ appajānantā āgantāro punabbhavanti.|gatha
