pali_7551|pañcama mahāpaṇṇāsako|පඤ්චම මහාපණ්ණාසකො|mettananda
pali_7552|lokakāmaguṇavaggo dvādasamo.|ලොකකාමගුණවග්ගො ද්වාදසමො.|mettananda
pali_7553|ime vuccanti bhikkhave āsavā paṭisevanā pahātabbā ye paṭisevanāya pahīnā honti.|ඉමෙ වුච්චන්ති භික්ඛවෙ ආසවා පටිසෙවනා පහාතබ්බා යෙ පටිසෙවනාය පහීනා හොන්ති.|mettananda
pali_7554|yāvatā bhikkhave, sattā apadā vā dvipadā vā catuppadā vā bahuppadā vā. bahulīkarotīti.|යාවතා භික්ඛවෙ, සත්තා අපදා වා ද්විපදා වා චතුප්පදා වා බහුප්පදා වා. බහුලීකරොතීති.|mettananda
pali_7555|tādiso puriso rāja mīyamāno janādhipa, x upeti tidivaṃ ṭhānaṃ jotijotiparāyaṇoti.|තාදිසො පුරිසො රාජ මීයමානො ජනාධිප, x උපෙති තිදිවං ඨානං ජොතිජොතිපරායණොති.|mettananda
pali_7556|mahāmālukyasuttaṃ catutthaṃ.|මහාමාලුක්යසුත්තං චතුත්ථං.|mettananda
pali_7557|sativaggo navamo.|සතිවග්ගො නවමො.|mettananda
pali_7558|upāli dāsako ceva. piṭakaṃ tambapaṇṇiyāti.|උපාලි දාසකො චෙව. පිටකං තම්බපණ්ණියාති.|mettananda
pali_7559|vinibandha iddhipāda suttaṃ|විනිබන්ධ ඉද්ධිපාද සුත්තං|mettananda
pali_7560|saṅkhāra appaṭivedha suttaṃ|සඞ්ඛාර අප්පටිවෙධ සුත්තං|mettananda
pali_7561|yo kho rādha, aniccadhammo tatra. chandarāgo pahātabboti.|යො ඛො රාධ, අනිච්චධම්මො තත්ර. ඡන්දරාගො පහාතබ්බොති.|mettananda
pali_7562|(catuttha akuppasuttaṃ)|(චතුත්ථ අකුප්පසුත්තං)|mettananda
pali_7563|āyatanayamakaṃ|ආයතනයමකං|mettananda
pali_7564|piññāka bhikkhunī ceva sikkhā ca sāmaṇerikā, x gihīni bhikkhussa purato anokāsamaṅkaccikāti.|පිඤ්ඤාක භික්ඛුනී චෙව සික්ඛා ච සාමණෙරිකා, x ගිහීනි භික්ඛුස්ස පුරතො අනොකාසමඞ්කච්චිකාති.|mettananda
pali_7565|katamācānanda ānāpānasati:|කතමාචානන්ද ආනාපානසති:|mettananda
pali_7566|tabbhāgiyavāro|තබ්භාගියවාරො|mettananda
pali_7567|evaṃ passaṃ bhikkhave. nāparaṃ itthattāyāti pajānātīti.|එවං පස්සං භික්ඛවෙ. නාපරං ඉත්ථත්තායාති පජානාතීති.|mettananda
pali_7568|tevijjā iddhippattā ca cetopariyāyakovidā, x khīṇāsavā arahanto bahū buddhassa sāvakāti.|තෙවිජ්ජා ඉද්ධිප්පත්තා ච චෙතොපරියායකොවිදා, x ඛීණාසවා අරහන්තො බහූ බුද්ධස්ස සාවකාති.|mettananda
pali_7569|(kusinārā nidānaṃ:)|(කුසිනාරා නිදානං:)|mettananda
pali_7570|esanā vidhā āsavo bhavo dukkhatā ca tisso, x khilaṃ malañca nīgho ca vedanā taṇhāhi cāti.|එසනා විධා ආසවො භවො දුක්ඛතා ච තිස්සො, x ඛිලං මලඤ්ච නීඝො ච වෙදනා තණ්හාහි චාති.|mettananda
pali_7571|etādisāyaṃ santāno māyāyaṃ bālalāpinī, x vadhako esa akkhāto sāro ettha na vijjati.|එතාදිසායං සන්තානො මායායං බාලලාපිනී, x වධකො එස අක්ඛාතො සාරො එත්ථ න විජ්ජති.|mettananda
pali_7572|tasmātiha bhikkhu. evaṃ passaṃ bhikkhu, sutavā ariyasāvako. nāparaṃ itthattāyāti pajānātīti.|තස්මාතිහ භික්ඛු. එවං පස්සං භික්ඛු, සුතවා අරියසාවකො. නාපරං ඉත්ථත්තායාති පජානාතීති.|mettananda
pali_7573|ahamāvuso, bhikkhūti.|අහමාවුසො, භික්ඛූති.|mettananda
pali_7574|ṭhiti sakkaccakārī suttaṃ|ඨිති සක්කච්චකාරී සුත්තං|mettananda
pali_7575|yo kho rādha, khayadhammo tatra. chandarāgo pahātabboti.|යො ඛො රාධ, ඛයධම්මො තත්ර. ඡන්දරාගො පහාතබ්බොති.|mettananda
pali_7576|dānatthāyā'ti dānaṃ dassāmi;|දානත්ථායා'ති දානං දස්සාමි;|mettananda
pali_7577|micchājīvena jīvanti eke samaṇabrāhmaṇā x ete upakkilesā vuttā buddhenādiccabandhunā.|මිච්ඡාජීවෙන ජීවන්ති එකෙ සමණබ්රාහ්මණා x එතෙ උපක්කිලෙසා වුත්තා බුද්ධෙනාදිච්චබන්ධුනා.|mettananda
pali_7578|mallānaṃ vandanā|මල්ලානං වන්දනා|mettananda
pali_7579|mūlaṃ saṃkhittaṃ.|මූලං සංඛිත්තං.|mettananda
pali_7580|sattime bhikkhave, puggalā āhuneyyā. anuttaraṃ puññakkhettaṃ lokassa. katame satta:|සත්තිමෙ භික්ඛවෙ, පුග්ගලා ආහුනෙය්යා. අනුත්තරං පුඤ්ඤක්ඛෙත්තං ලොකස්ස. කතමෙ සත්ත:|mettananda
pali_7581|isigilisuttaṃ chaṭṭhaṃ.|ඉසිගිලිසුත්තං ඡට්ඨං.|mettananda
pali_7582|gahapativaggo pañcamo.|ගහපතිවග්ගො පඤ්චමො.|mettananda
pali_7583|(catuttha sappurisa suttaṃ)|(චතුත්ථ සප්පුරිස සුත්තං)|mettananda
pali_7584|iti hetaṃ namassanti mahantaṃ vītasāradaṃ, x sadevakasmiṃ lokasmiṃ natthi te paṭipuggaloti.|ඉති හෙතං නමස්සන්ති මහන්තං වීතසාරදං, x සදෙවකස්මිං ලොකස්මිං නත්ථි තෙ පටිපුග්ගලොති.|mettananda
pali_7585|āhārapariyāyaggi mettaṃ saṅgāravena ca x abhayo pucchito pañhaṃ gijjhakūṭamhi pabbateti.|ආහාරපරියායග්ගි මෙත්තං සඞ්ගාරවෙන ච x අභයො පුච්ඡිතො පඤ්හං ගිජ්ඣකූටම්හි පබ්බතෙති.|mettananda
pali_7586|cattāro yogā: kāmayogo, bhavayogo, diṭṭhiyogo, avijjāyogo.|චත්තාරො යොගා: කාමයොගො, භවයොගො, දිට්ඨියොගො, අවිජ්ජායොගො.|mettananda
pali_7587|pahārasikkhāpadaṃ|පහාරසික්ඛාපදං|mettananda
pali_7588|nāganāmosi bhagavā isīnaṃ isisattamo, x mahāmeghova hutvāna sāvake abhivassati.|නාගනාමොසි භගවා ඉසීනං ඉසිසත්තමො, x මහාමෙඝොව හුත්වාන සාවකෙ අභිවස්සති.|mettananda
pali_7589|cintā papāto pariḷāho kūṭaṃ vādondhakāro ca. x chiggalā ca duve vuttā sineru apare duveti.|චින්තා පපාතො පරිළාහො කූටං වාදොන්ධකාරො ච. x ඡිග්ගලා ච දුවෙ වුත්තා සිනෙරු අපරෙ දුවෙති.|mettananda
pali_7590|sukhaṃ vediyamānassa vedanaṃ appajānato x so rāgānusayo hoti anissaraṇadassino.|සුඛං වෙදියමානස්ස වෙදනං අප්පජානතො x සො රාගානුසයො හොති අනිස්සරණදස්සිනො.|mettananda
pali_7591|(chaṭṭha sappurisa suttaṃ)|(ඡට්ඨ සප්පුරිස සුත්තං)|mettananda
pali_7592|balakaraṇīyavaggo chaṭṭho.|බලකරණීයවග්ගො ඡට්ඨො.|mettananda
pali_7593|balakaraṇīyavaggo dasamo|බලකරණීයවග්ගො දසමො|mettananda
pali_7594|siṃsapā khadiro daṇḍo celo sattisatena ca, x pāṇo dve suriyūpamā indakhīlo vādena cāti.|සිංසපා ඛදිරො දණ්ඩො චෙලො සත්තිසතෙන ච, x පාණො ද්වෙ සුරියූපමා ඉන්දඛීලො වාදෙන චාති.|mettananda
pali_7595|codanā anuvijjā ca ādi mūlenuposatho, x gati codanakaṇḍamhi sāsanaṃ patiṭṭhāpayanti|චොදනා අනුවිජ්ජා ච ආදි මූලෙනුපොසථො, x ගති චොදනකණ්ඩම්හි සාසනං පතිට්ඨාපයන්ති|mettananda
pali_7596|puṇḍarīkaṃ yathā vaggu toyena nūpalippati, x nūpalittomhi lokena, tasmā buddhosmi brāhmaṇāti.|පුණ්ඩරීකං යථා වග්ගු තොයෙන නූපලිප්පති, x නූපලිත්තොම්හි ලොකෙන, තස්මා බුද්ධොස්මි බ්රාහ්මණාති.|mettananda
pali_7597|(ānandena pānīyāharaṇaṃ)|(ආනන්දෙන පානීයාහරණං)|mettananda
pali_7598|sāvako aparihāniyo bhayaṃ himavānussati x kaccāno dve ca samayā udāyī anuttariyenāti.|සාවකො අපරිහානියො භයං හිමවානුස්සති x කච්චානො ද්වෙ ච සමයා උදායී අනුත්තරියෙනාති.|mettananda
pali_7599|ṭhiti kusala suttaṃ|ඨිති කුසල සුත්තං|mettananda
pali_7600|sevitabbādi dvādasa suttāni|සෙවිතබ්බාදි ද්වාදස සුත්තානි|mettananda
pali_7601|ānando tisso yamako anurādho ca vakkali x assaji khemako channo rāhulā apare duveti.|ආනන්දො තිස්සො යමකො අනුරාධො ච වක්කලි x අස්සජි ඛෙමකො ඡන්නො රාහුලා අපරෙ දුවෙති.|mettananda
pali_7602|sakka namassana suttaṃ|සක්ක නමස්සන සුත්තං|mettananda
pali_7603|katamo pana bhante ānanda, vacīsamācāro. manosamācāro opārambho samaṇehi brāhmaṇehi viññūhīti?|කතමො පන භන්තෙ ආනන්ද, වචීසමාචාරො. මනොසමාචාරො ඔපාරම්භො සමණෙහි බ්රාහ්මණෙහි විඤ්ඤූහීති?|mettananda
pali_7604|ghānaṃ āyatanaṃ, āyatanā cakkhu. ghānaṃ āyatanaṃ, āyatanā dhammo.|ඝානං ආයතනං, ආයතනා චක්ඛු. ඝානං ආයතනං, ආයතනා ධම්මො.|mettananda
pali_7605|vagguddānaṃ :|වග්ගුද්දානං :|mettananda
pali_7606|majjhimanikāyo|මජ්ඣිමනිකායො|mettananda
pali_7607|agatigamanāni|අගතිගමනානි|mettananda
pali_7608|catutthapārājikaṃ.|චතුත්ථපාරාජිකං.|mettananda
pali_7609|anatthaṃ parivajjeti atthaṃ gaṇhāti paṇḍito, x atthābhisamayā dhīro paṇḍitoti pavuccatīti.|අනත්ථං පරිවජ්ජෙති අත්ථං ගණ්හාති පණ්ඩිතො, x අත්ථාභිසමයා ධීරො පණ්ඩිතොති පවුච්චතීති.|mettananda
pali_7610|rūpasaññāya. saddasaññāya. gandhasaññāya. rasasaññāya. phoṭṭhabbasaññāya. dhammasaññāya.|රූපසඤ්ඤාය. සද්දසඤ්ඤාය. ගන්ධසඤ්ඤාය. රසසඤ්ඤාය. ඵොට්ඨබ්බසඤ්ඤාය. ධම්මසඤ්ඤාය.|mettananda
pali_7611|yo kho rādha, dukkhadhammo tatra. chandarāgo pahātabboti.|යො ඛො රාධ, දුක්ඛධම්මො තත්ර. ඡන්දරාගො පහාතබ්බොති.|mettananda
pali_7612|apādakehi me mettaṃ mettaṃ dipādakehi me x catuppadehi me mettaṃ mettaṃ bahuppadehi me|අපාදකෙහි මෙ මෙත්තං මෙත්තං දිපාදකෙහි මෙ x චතුප්පදෙහි මෙ මෙත්තං මෙත්තං බහුප්පදෙහි මෙ|mettananda
pali_7613|muṇḍarājavaggo pañcamo.|මුණ්ඩරාජවග්ගො පඤ්චමො.|mettananda
pali_7614|lobho doso ca moho ca purisaṃ pāpacetasā x hiṃsanti attasambhūtā tacasāraṃ va samphalanti.|ලොභො දොසො ච මොහො ච පුරිසං පාපචෙතසා x හිංසන්ති අත්තසම්භූතා තචසාරං ව සම්ඵලන්ති.|mettananda
pali_7615|pañcime bhikkhave porāṇā brāhmaṇadhammā etarahi sunakhesu sandissanti no brāhmaṇesu. katame pañca:|පඤ්චිමෙ භික්ඛවෙ පොරාණා බ්රාහ්මණධම්මා එතරහි සුනඛෙසු සන්දිස්සන්ති නො බ්රාහ්මණෙසු. කතමෙ පඤ්ච:|mettananda
pali_7616|rūpavitakke. saddavitakke. gandhavitakke. rasavitakke. phoṭṭhabbavitakke. dhammavitakke.|රූපවිතක්කෙ. සද්දවිතක්කෙ. ගන්ධවිතක්කෙ. රසවිතක්කෙ. ඵොට්ඨබ්බවිතක්කෙ. ධම්මවිතක්කෙ.|mettananda
pali_7617|(sātikaṇaḍaṃ.)|(සාතිකණඩං.)|mettananda
pali_7618|chaṭṭha samuddaninnasuttaṃ|ඡට්ඨ සමුද්දනින්නසුත්තං|mettananda
pali_7619|annadāyaka aṇḍaja suttaṃ|අන්නදායක අණ්ඩජ සුත්තං|mettananda
