pali_1226|අට්ඨ සම්මත්තා: සම්මාදිට්ඨි, සම්මාසංකප්පො, සම්මාවාචා, සම්මාකම්මන්තො, සම්මාආජීවො, සම්මාවායාමො, සම්මාසති, සම්මාසමාධි. ()|aṭṭha sammattā: sammādiṭṭhi, sammāsaṁkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi. ()|default
pali_0291|කුසලධම්මසමුච්ඡෙදසුත්තං|kusaladhammasamucchedasuttaṁ|default
pali_3057|එවං පස්සං භික්ඛවෙ, සුතවා අරියසාවකො චක්ඛුස්මිම්පි නිබ්බින්දති,. නාපරං ඉත්ථත්තායාති පජානාතීති.|evaṁ passaṁ bhikkhave, sutavā ariyasāvako cakkhusmimpi nibbindati,. nāparaṁ itthattāyāti pajānātīti.|default
pali_1032|ධජො රථස්ස පඤ්ඤාණං ධූමො පඤ්ඤාණමග්ගිනො, x රාජා රට්ඨස්ස පඤ්ඤාණං භත්තා පඤ්ඤාණමිත්ථියාති.|dhajo rathassa paññāṇaṁ dhūmo paññāṇamaggino, x rājā raṭṭhassa paññāṇaṁ bhattā paññāṇamitthiyāti.|gatha
pali_2821|නිරොධො නිරොධොති භන්තෙ වුච්චති. කතමෙසානං ඛො භන්තෙ ධම්මානං නිරොධා නිරොධොති වුච්චතීති?|nirodho nirodhoti bhante vuccati. katamesānaṁ kho bhante dhammānaṁ nirodhā nirodhoti vuccatīti?|default
pali_1438|දුප්පොසං කත්වා අත්තානං ගාමෙ ගාමණිකා විය, x භුත්වා භුත්වා නිපජ්ජන්ති පරාගාරෙසු මුච්ඡිතා.|dupposaṁ katvā attānaṁ gāme gāmaṇikā viya, x bhutvā bhutvā nipajjanti parāgāresu mucchitā.|gatha
pali_3236|තමෙව වාචං භාසෙය්ය යායත්තානං න තාපයෙ, x පරෙ ච න විහිංසෙය්ය සා වෙ වාචා සුභාසිතා.|tameva vācaṁ bhāseyya yāyattānaṁ na tāpaye, x pare ca na vihiṁseyya sā ve vācā subhāsitā.|gatha
pali_3180|න හි මය්හං බ්රාහ්මණ තුච්ඡකොට්ඨස්මිං මූසිකා, x උස්සොළ්හිකාය නච්චන්ති තෙනාහං බ්රාහ්මණා සුඛී.|na hi mayhaṁ brāhmaṇa tucchakoṭṭhasmiṁ mūsikā, x ussoḷhikāya naccanti tenāhaṁ brāhmaṇā sukhī.|gatha
pali_2602|කුමාරි වාහනං කත්වා අනුයන්ති දිසොදිසං x කුමාර වාහනං කත්වා අනුයන්ති දිසොදිසං.|kumāri vāhanaṁ katvā anuyanti disodisaṁ x kumāra vāhanaṁ katvā anuyanti disodisaṁ.|gatha
pali_1528|චත්තාරො අනරියවොහාරා: මුසාවාදො, පිසුණා වාචා, ඵරුසා වාචා, සම්ඵප්පලාපො.|cattāro anariyavohārā: musāvādo, pisuṇā vācā, pharusā vācā, samphappalāpo.|default
pali_2486|අභික්කන්තං භන්තෙ අභික්කන්තං භන්තෙ. අජ්ජතග්ගෙ පාණුපෙතං සරණං ගතන්ති.|abhikkantaṁ bhante abhikkantaṁ bhante. ajjatagge pāṇupetaṁ saraṇaṁ gatanti.|default
pali_2355|. 'තංජීවංතං සරීර'න්ති? භගවම්මූලකා. තංජීවං තං සරීරන්ති.|. 'taṁjīvaṁtaṁ sarīra'nti? bhagavammūlakā. taṁjīvaṁ taṁ sarīranti.|default
pali_2933|අථ ඛො අඤ්ඤතරො පුරිසො රාජානං පසෙනදිං කොසලං එතදවොච: 'සඤ්ජයො මහාරාජ, බ්රාහ්මණො ආකාසගොත්තො ආගතො'ති.|atha kho aññataro puriso rājānaṁ pasenadiṁ kosalaṁ etadavoca: 'sañjayo mahārāja, brāhmaṇo ākāsagotto āgato'ti.|default
pali_3237|සන්තාවුසො, සත්තා සබ්බසො ආකිඤ්චඤ්ඤායතනං සමතික්කම්ම නෙවසඤ්ඤානාසඤ්ඤායතනූපගා. අයං නවමො සත්තාවාසො.|santāvuso, sattā sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanūpagā. ayaṁ navamo sattāvāso.|default
pali_2654|යං බුද්ධො භාසතෙ වාචං ඛෙමං නිබ්බාණපත්තියා, x දුක්ඛස්සන්තකිරියාය සා වෙ වාචානමුත්තමාති.|yaṁ buddho bhāsate vācaṁ khemaṁ nibbāṇapattiyā, x dukkhassantakiriyāya sā ve vācānamuttamāti.|gatha
pali_2234|යං පරෙ සුඛතො ආහු තදරියා ආහු දුක්ඛතො x යං පරෙ දුක්ඛතො ආහු තදරියා සුඛතො විදූ.|yaṁ pare sukhato āhu tadariyā āhu dukkhato x yaṁ pare dukkhato āhu tadariyā sukhato vidū.|gatha
pali_2235|මච්චුනා පිහිතො ලොකො දුක්ඛෙ ලොකො පතිට්ඨිතො, x තණ්හාය උඩ්ඩිතො ලොකො ජරාය පරිවාරිතො.|maccunā pihito loko dukkhe loko patiṭṭhito, x taṇhāya uḍḍito loko jarāya parivārito.|gatha
pali_2356|තාදිසො පුරිසො රාජ මීයමානො ජනාධිප, x උපෙති නිරයං ඝොරං ජොතිතමපරායණො.|tādiso puriso rāja mīyamāno janādhipa, x upeti nirayaṁ ghoraṁ jotitamaparāyaṇo.|gatha
pali_1698|ඉතිහ මෙ බ්රහ්මෙ පටිසංචික්ඛතො අප්පොස්සුක්කතාය චිත්තං නමි, නො ධම්මදෙසනායා'ති.|itiha me brahme paṭisaṁcikkhato appossukkatāya cittaṁ nami, no dhammadesanāyā'ti.|default
pali_2734|කස්සපස්ස භික්ඛවෙ, භගවතො අරහතො සම්මාසම්බුද්ධස්ස පුබ්බෙව සම්බොධා අනභිසම්බුද්ධස්ස බොධිසත්තස්සෙව සතො එතදහොසි.|kassapassa bhikkhave, bhagavato arahato sammāsambuddhassa pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi.|default
pali_1787|(සබ්බෙසං පෙය්යාලො එවං විත්ථාරෙතබ්බොති)|(sabbesaṁ peyyālo evaṁ vitthāretabboti)|default
pali_2104|ධම්මතා එසා භික්ඛවෙ, සත්තාහජාතෙ බොධිසත්තෙ බොධිසත්තමාතා කාලං කරොති, තුසිතං, කායං උපපජ්ජති. අයමෙත්ථ ධම්මතා.|dhammatā esā bhikkhave, sattāhajāte bodhisatte bodhisattamātā kālaṁ karoti, tusitaṁ, kāyaṁ upapajjati. ayamettha dhammatā.|default
pali_0292|අස්සද්ධමූලකතිකපඤ්චකසුත්තං|assaddhamūlakatikapañcakasuttaṁ|default
pali_1227|අට්ඨ මිච්ඡත්තා: මිච්ඡාදිට්ඨි, මිච්ඡාසංකප්පො, මිච්ඡාවාචා, මිච්ඡාකම්මන්තො, මිච්ඡාආජීවො, මිච්ඡාවායාමො, මිච්ඡාසති, මිච්ඡාසමාධි. ()|aṭṭha micchattā: micchādiṭṭhi, micchāsaṁkappo, micchāvācā, micchākammanto, micchāājīvo, micchāvāyāmo, micchāsati, micchāsamādhi. ()|default
pali_3324|යතො ඛො භික්ඛවෙ, භික්ඛුනො. අභිඤ්ඤා සච්ඡිකරණීයෙසු ධම්මෙසූති.|yato kho bhikkhave, bhikkhuno. abhiññā sacchikaraṇīyesu dhammesūti.|default
pali_2105|සුඛිනො වත අරහන්තො - තණ්හා තෙසං න විජ්ජති x අස්මිමානො සමුච්ඡින්නො - මොහජාලං පදාලිතං.|sukhino vata arahanto - taṇhā tesaṁ na vijjati x asmimāno samucchinno - mohajālaṁ padālitaṁ.|gatha
pali_2001|'මාතාපිතා දිසා පුබ්බා ආචරියා දක්ඛිණා දිසා x පුත්තදාරා දිසා පච්ඡා මිත්තාමච්චා ච උත්තරා.|'mātāpitā disā pubbā ācariyā dakkhiṇā disā x puttadārā disā pacchā mittāmaccā ca uttarā.|gatha
pali_0293|සංයොජනං ද්වෙ ඉසිදත්තා මහකො කාමභූපි ච x ගොදත්තො ච නිගණ්ඨො ච, අචෙලෙන ගිලානන්ති.|saṁyojanaṁ dve isidattā mahako kāmabhūpi ca x godatto ca nigaṇṭho ca, acelena gilānanti.|gatha
pali_2603|කෙනස්සු උඩ්ඩිතො ලොකො කෙනස්සු පරිවාරිතො, x කෙනස්සු පිහිතො ලොකො කිස්මිං ලොකො පතිට්ඨිතොති.|kenassu uḍḍito loko kenassu parivārito, x kenassu pihito loko kismiṁ loko patiṭṭhitoti.|gatha
pali_0294|සංඛිත්තෙන'පි දෙසෙති විත්ථාරෙන'පි භාසති, x සාළිකායිව නිග්ඝොසො පටිභානං උදීරයි.|saṁkhittena'pi deseti vitthārena'pi bhāsati, x sāḷikāyiva nigghoso paṭibhānaṁ udīrayi.|gatha
pali_2860|බක්කුලසුත්තං චතුත්ථං.|bakkulasuttaṁ catutthaṁ.|default
pali_3100|පුන චපරං ආවුසො භික්ඛුනො මෙත්තං මනොකම්මං. එකීභාවාය සංවත්තති.|puna caparaṁ āvuso bhikkhuno mettaṁ manokammaṁ. ekībhāvāya saṁvattati.|default
pali_0295|කතමොරකතිස්සසුත්තං.|katamorakatissasuttaṁ.|default
pali_2357|ඛජ්ජනීයවග්ගො තතියො.|khajjanīyavaggo tatiyo.|default
pali_1529|තපෙන බ්රහ්මචරියෙන සංයමෙන දමෙන ච x එතෙන බ්රාහ්මණො හොති එතං බ්රාහ්මණමුත්තමං.|tapena brahmacariyena saṁyamena damena ca x etena brāhmaṇo hoti etaṁ brāhmaṇamuttamaṁ.|gatha
pali_2358|කුම්භණ්ඩානං ආධිපති විරූළ්හො ඉති නාමසො, x රමතී නච්චගීතෙහි කුම්භණ්ඩෙහි පුරක්ඛතො. ()|kumbhaṇḍānaṁ ādhipati virūḷho iti nāmaso, x ramatī naccagītehi kumbhaṇḍehi purakkhato. ()|gatha
pali_2359|දසබලවග්ගො තතියො|dasabalavaggo tatiyo|default
pali_3135|රාජා ආනන්ද, මහාසුදස්සනො ඉමාහි චතූහි ඉද්ධීහි සමන්නාගතො අහොසි.|rājā ānanda, mahāsudassano imāhi catūhi iddhīhi samannāgato ahosi.|default
pali_3365|සෙය්යථාපි භික්ඛවෙ, යෙ කෙචි පුප්ඵගන්ධා වස්සිකං තෙසං අග්ගමක්ඛායති, එවමෙව ඛො භික්ඛවෙ අනිච්චසඤ්ඤා භාවිතා. සමූහන්ති.|seyyathāpi bhikkhave, ye keci pupphagandhā vassikaṁ tesaṁ aggamakkhāyati, evameva kho bhikkhave aniccasaññā bhāvitā. samūhanti.|default
pali_1920|යෙසං ධම්මා සුසම්මුට්ඨා පරවාදෙසු නීයරෙ, # සුත්තා තෙ නප්පබුජ්ඣන්ති කාලො තෙසං පබුජ්ඣිතුන්ති.|yesaṁ dhammā susammuṭṭhā paravādesu nīyare, # suttā te nappabujjhanti kālo tesaṁ pabujjhitunti.|default
pali_1033|සාලංව න චිරං ඵුල්ලං පිතරං තෙ සුමෙධසෙ, x වන්දමානො නමස්සාමි යස්සා සෙතාදිසී පජාති.|sālaṁva na ciraṁ phullaṁ pitaraṁ te sumedhase, x vandamāno namassāmi yassā setādisī pajāti.|gatha
pali_1439|'යථා නිමිත්තා දිස්සන්ති බ්රහ්මා පාතුභවිස්සති, x බ්රහ්මුනො හෙතං නිමිත්තං ඔභාසො විපුලො මහාති.'|'yathā nimittā dissanti brahmā pātubhavissati, x brahmuno hetaṁ nimittaṁ obhāso vipulo mahāti.'|gatha
pali_0296|නාච්චයන්ති අහොරත්තා ජීවිතං නොපරුජ්ඣති, x ආයු අනුපරියාති මච්චානං නෙමීව රථකුබ්බරං.|nāccayanti ahorattā jīvitaṁ noparujjhati, x āyu anupariyāti maccānaṁ nemīva rathakubbaraṁ.|gatha
pali_1034|'එකස්මිං භාසමානස්මිං සබ්බෙ භාසන්ති නිම්මිතා, x එකස්මිං තුණ්හිමාසීනෙ සබ්බෙ තුණ්හීභවන්ති තෙ.|'ekasmiṁ bhāsamānasmiṁ sabbe bhāsanti nimmitā, x ekasmiṁ tuṇhimāsīne sabbe tuṇhībhavanti te.|gatha
pali_1228|කුම්මොව අඞ්ගානි සකෙ කපාලෙ x සමොදහං භික්ඛු මනො විතක්කෙ x අනිස්සිතො අඤ්ඤමහෙඨයානො x පරිනිබ්බුතො න උපවදෙය්ය කඤ්චීති.|kummova aṅgāni sake kapāle x samodahaṁ bhikkhu mano vitakke x anissito aññamaheṭhayāno x parinibbuto na upavadeyya kañcīti.|gatha
