pali_4257|aniccā sabbe saṅkhārā dukkhā'nattā ca saṅkhatā, x nibbānañceva paññatti anattā iti nicchayā.|අනිච්චා සබ්බෙ සඞ්ඛාරා දුක්ඛා'නත්තා ච සඞ්ඛතා, x නිබ්බානඤ්චෙව පඤ්ඤත්ති අනත්තා ඉති නිච්ඡයා.|mettananda|gatha
pali_4258|gaṇo nāma: yattha gaṇo anusāsati, gaṇo apaloketabbo.|ගණො නාම: යත්ථ ගණො අනුසාසති, ගණො අපලොකෙතබ්බො.|mettananda|paragraph
pali_4259|'sace kho mārisa sabbassa sabbattena ananubhūtaṃ, māheva te rittakameva ahosi, tucchakameva ahosī'.|'සචෙ ඛො මාරිස සබ්බස්ස සබ්බත්තෙන අනනුභූතං, මාහෙව තෙ රිත්තකමෙව අහොසි, තුච්ඡකමෙව අහොසී'.|mettananda|paragraph
pali_4260|bhayaṃ dukkhaṃ ca rogo ca - gaṇḍo saṅgo paṅko ca ubhayaṃ x ete kāmā pavuccanti yattha satto puthujjano.|භයං දුක්ඛං ච රොගො ච - ගණ්ඩො සඞ්ගො පඞ්කො ච උභයං x එතෙ කාමා පවුච්චන්ති යත්ථ සත්තො පුථුජ්ජනො.|mettananda|gatha
pali_4261|kiṃsu vatthu manussānaṃ kiṃ sūdha paramo sakhā, x kiṃsu bhūtūpajīvanti ye pāṇā paṭhaviṃsitāti.|කිංසු වත්ථු මනුස්සානං කිං සූධ පරමො සඛා, x කිංසු භූතූපජීවන්ති යෙ පාණා පඨවිංසිතාති.|mettananda|gatha
pali_4262|sattimā bhikkhave, upāsakassa vipattiyo. x sattimā bhikkhave, upāsakassa sampattiyo.|සත්තිමා භික්ඛවෙ, උපාසකස්ස විපත්තියො. x සත්තිමා භික්ඛවෙ, උපාසකස්ස සම්පත්තියො.|mettananda|gatha
pali_4263|sikkhādubbalya satipaṭṭhāna suttaṃz|සික්ඛාදුබ්බල්ය සතිපට්ඨාන සුත්තංz|mettananda|heading
pali_4264|kena no tumhe bhikkhave therā bhikkhū gatā'ti navā yāva suriyassuggamanā kākacchamānā supatha.|කෙන නො තුම්හෙ භික්ඛවෙ ථෙරා භික්ඛූ ගතා'ති නවා යාව සුරියස්සුග්ගමනා කාකච්ඡමානා සුපථ.|mettananda|paragraph
pali_4265|cha saññākāyā: rūpasaññā, saddasaññā, gandhasaññā, rasasaññā, phoṭṭhabbasaññā, dhammasaññā.|ඡ සඤ්ඤාකායා: රූපසඤ්ඤා, සද්දසඤ්ඤා, ගන්ධසඤ්ඤා, රසසඤ්ඤා, ඵොට්ඨබ්බසඤ්ඤා, ධම්මසඤ්ඤා.|mettananda|paragraph
pali_4266|saṅgāravasuttaṃ dasamaṃ.|සඞ්ගාරවසුත්තං දසමං.|mettananda|centered
pali_4267|(samaṇamacala - khandhasuttaṃ)z|(සමණමචල - ඛන්ධසුත්තං)z|mettananda|heading
pali_4268|puccha kassapa, yadākaṅkhasīti.|පුච්ඡ කස්සප, යදාකඞ්ඛසීති.|mettananda|paragraph
pali_4269|saññā bojjhaṅgā micchattaṃ x bījaṃ vijjāya nijjarā x dhovanañca tikicchā ca x niddhamanaṃ dve asekhāti.|සඤ්ඤා බොජ්ඣඞ්ගා මිච්ඡත්තං x බීජං විජ්ජාය නිජ්ජරා x ධොවනඤ්ච තිකිච්ඡා ච x නිද්ධමනං ද්වෙ අසෙඛාති.|mettananda|gatha
pali_4270|atthaṅgate sūriyeti: oggate sūriye.|අත්ථඞ්ගතෙ සූරියෙති: ඔග්ගතෙ සූරියෙ.|mettananda|paragraph
pali_4271|atha kho punabbasumātā yakkhinī puttake evaṃ tosesi:|අථ ඛො පුනබ්බසුමාතා යක්ඛිනී පුත්තකෙ එවං තොසෙසි:|mettananda|paragraph
pali_4272|sattime bhikkhave, adhikaraṇasamatha dhammā uppannuppannānaṃ adhikaraṇānaṃ samathāya vūpasamāya. katame satta:|සත්තිමෙ භික්ඛවෙ, අධිකරණසමථ ධම්මා උප්පන්නුප්පන්නානං අධිකරණානං සමථාය වූපසමාය. කතමෙ සත්ත:|mettananda|paragraph
pali_4273|mānaṃ, omānaṃ, atimānaṃ, adhimānaṃ, thambhaṃ, atinipātaṃ.|මානං, ඔමානං, අතිමානං, අධිමානං, ථම්භං, අතිනිපාතං.|mettananda|paragraph
pali_4274|tathā hi pana me mārisa, bhusā vātavuṭṭhi āgantvā bhavanaṃ pavattesi ummūlamakāsīti.|තථා හි පන මෙ මාරිස, භුසා වාතවුට්ඨි ආගන්ත්වා භවනං පවත්තෙසි උම්මූලමකාසීති.|mettananda|paragraph
pali_4275|asubhasaññā, maraṇasaññā ādīnavasaññā, āhāre paṭikkūlasaññā, sabbaloke anabhiratasaññā.|අසුභසඤ්ඤා, මරණසඤ්ඤා ආදීනවසඤ්ඤා, ආහාරෙ පටික්කූලසඤ්ඤා, සබ්බලොකෙ අනභිරතසඤ්ඤා.|mettananda|paragraph
pali_4276|anaṇaṃ sukhaṃ ñatvāna atho atthisukhaṃ sare, x bhuñjaṃ bhogaṃ sukhaṃ macco tato paññā vipassati.|අනණං සුඛං ඤත්වාන අථො අත්ථිසුඛං සරෙ, x භුඤ්ජං භොගං සුඛං මච්චො තතො පඤ්ඤා විපස්සති.|mettananda|gatha
pali_4277|'puccha vāsava maṃ pañhaṃ yaṃ kiñci manasicchasi, x tassa tasseva pañhassa ahaṃ antaṃ karomi te'ti.|'පුච්ඡ වාසව මං පඤ්හං යං කිඤ්චි මනසිච්ඡසි, x තස්ස තස්සෙව පඤ්හස්ස අහං අන්තං කරොමි තෙ'ති.|mettananda|gatha
pali_4278|yo vāruṇī adhano akiñcano x pipāso pivaṃ pāpaṃ gato x udakamiva iṇaṃ vigāhati x akulaṃ kāhiti khippamattano.|යො වාරුණී අධනො අකිඤ්චනො x පිපාසො පිවං පාපං ගතො x උදකමිව ඉණං විගාහති x අකුලං කාහිති ඛිප්පමත්තනො.|mettananda|gatha
pali_4279|āmasanā nāma āmaṭṭhamattā.|ආමසනා නාම ආමට්ඨමත්තා.|mettananda|paragraph
pali_4280|anuññātosi pana tvaṃ raṭṭhapāla, mātāpitūhi agārasmā anagāriyaṃ pabbajjāyāti?|අනුඤ්ඤාතොසි පන ත්වං රට්ඨපාල, මාතාපිතූහි අගාරස්මා අනගාරියං පබ්බජ්ජායාති?|mettananda|paragraph
pali_4281|vihāre kāraye ramme vāsayettha bahussute x tesaṃ annañca pānañca vatthasenāsanāni ca|විහාරෙ කාරයෙ රම්මෙ වාසයෙත්ථ බහුස්සුතෙ x තෙසං අන්නඤ්ච පානඤ්ච වත්ථසෙනාසනානි ච|mettananda|gatha
pali_4282|sākhalyañca paṭisanthāro ca|සාඛල්යඤ්ච පටිසන්ථාරො ච|mettananda|paragraph
pali_4283|surāpānavaggo chaṭṭho.|සුරාපානවග්ගො ඡට්ඨො.|mettananda|centered
pali_4284|modanti vata bho devā tāvatiṃsā sahindakā x tathāgataṃ namassantā dhammassa ca sudhammataṃ.|මොදන්ති වත භො දෙවා තාවතිංසා සහින්දකා x තථාගතං නමස්සන්තා ධම්මස්ස ච සුධම්මතං.|mettananda|gatha
pali_4285|vassasataṃ tadahu ca abhikkhupaccāsiṃsanā x pavāraṇā garudhammā dve vassā anakkosanā.|වස්සසතං තදහු ච අභික්ඛුපච්චාසිංසනා x පවාරණා ගරුධම්මා ද්වෙ වස්සා අනක්කොසනා.|mettananda|gatha
pali_4286|pabhassaramidaṃ bhikkhave cittaṃ. tañca kho āgantukehi upakkilesehi vippamuttanti.|පභස්සරමිදං භික්ඛවෙ චිත්තං. තඤ්ච ඛො ආගන්තුකෙහි උපක්කිලෙසෙහි විප්පමුත්තන්ති.|mettananda|paragraph
pali_4287|idaṃ hi taṃ jetavanaṃ isisaṅghanisevitaṃ, x āvutthaṃ dhammarājena pītisañjananaṃ mama.|ඉදං හි තං ජෙතවනං ඉසිසඞ්ඝනිසෙවිතං, x ආවුත්ථං ධම්මරාජෙන පීතිසඤ්ජනනං මම.|mettananda|gatha
pali_4288|bālapaṇḍitasuttaṃ navamaṃ.|බාලපණ්ඩිතසුත්තං නවමං.|mettananda|centered
pali_4289|rāgaggi, dosaggi, mohaggi, āhuneyyaggi, gahapataggi, dakkhiṇeyyaggi, kaṭṭhaggi. ime kho bhikkhave, satta aggī'ti.|රාගග්ගි, දොසග්ගි, මොහග්ගි, ආහුනෙය්යග්ගි, ගහපතග්ගි, දක්ඛිණෙය්යග්ගි, කට්ඨග්ගි. ඉමෙ ඛො භික්ඛවෙ, සත්ත අග්ගී'ති.|mettananda|paragraph
pali_4290|jarāmaraṇassa ce bhikkhu nibbidāya virāgāya nirodhāya dhammaṃ deseti, dhammakathiko bhikkhūti alaṃ vacanāya.|ජරාමරණස්ස චෙ භික්ඛු නිබ්බිදාය විරාගාය නිරොධාය ධම්මං දෙසෙති, ධම්මකථිකො භික්ඛූති අලං වචනාය.|mettananda|paragraph
pali_4291|asuci, duggandhā, sappaṭibhayā, vāḷānaṃ amanussānaṃ āvāso, bahuno janassa ārodanā.|අසුචි, දුග්ගන්ධා, සප්පටිභයා, වාළානං අමනුස්සානං ආවාසො, බහුනො ජනස්ස ආරොදනා.|mettananda|paragraph
pali_4292|assamedhaṃ purisamedhaṃ sammāpāsaṃ vājapeyyaṃ niraggalaṃ, x mahāyaññā mahārambhā na te honti mahapphalā.|අස්සමෙධං පුරිසමෙධං සම්මාපාසං වාජපෙය්යං නිරග්ගලං, x මහායඤ්ඤා මහාරම්භා න තෙ හොන්ති මහප්ඵලා.|mettananda|gatha
pali_4293|(āyatanapabbaṃ.)|(ආයතනපබ්බං.)|mettananda|centered
pali_4294|yaṃ kuddho uparodheti sukaraṃ viya dukkaraṃ, x pacchā so vigate kodhe aggidaḍḍhova tappati.|යං කුද්ධො උපරොධෙති සුකරං විය දුක්කරං, x පච්ඡා සො විගතෙ කොධෙ අග්ගිදඩ්ඪොව තප්පති.|mettananda|gatha
pali_4295|kocchaṃ nāma: vākamayaṃ vā usīramayaṃ vā muñjamayaṃ vā babbajamayaṃ vā anto saṃveṭhetvā baddhaṃ hoti.|කොච්ඡං නාම: වාකමයං වා උසීරමයං වා මුඤ්ජමයං වා බබ්බජමයං වා අන්තො සංවෙඨෙත්වා බද්ධං හොති.|mettananda|paragraph
pali_4296|uṭṭhāpeyyāti: upasampādeyya.|උට්ඨාපෙය්යාති: උපසම්පාදෙය්ය.|mettananda|paragraph
pali_4297|suhutaṃ suyiṭṭhaṃ suppattaṃ dakkhiṇeyyesu yaṃ kataṃ, x yañño ca vipulo hoti pasīdanti ca devatā.|සුහුතං සුයිට්ඨං සුප්පත්තං දක්ඛිණෙය්යෙසු යං කතං, x යඤ්ඤො ච විපුලො හොති පසීදන්ති ච දෙවතා.|mettananda|gatha
pali_4298|na karissanti kimeva sādhāraṇāsādhāraṇaṃ x ovādaṃ pātimokkhañca kena nu kho upassayaṃ.|න කරිස්සන්ති කිමෙව සාධාරණාසාධාරණං x ඔවාදං පාතිමොක්ඛඤ්ච කෙන නු ඛො උපස්සයං.|mettananda|gatha
pali_4299|bhavaṃ hi gotamo catunnaṃ jhānānaṃ ābhicetasikānaṃ diṭṭhadhammasukhavihārānaṃ nikāmalābhī akicchalābhī akasiralābhī.|භවං හි ගොතමො චතුන්නං ඣානානං ආභිචෙතසිකානං දිට්ඨධම්මසුඛවිහාරානං නිකාමලාභී අකිච්ඡලාභී අකසිරලාභී.|mettananda|paragraph
pali_4300|cha ajjhattikāni āyatanāni: cakkhāyatanaṃ, sotāyatanaṃ, ghānāyatanaṃ, jivhāyatanaṃ, kāyāyatanaṃ, manāyatanaṃ.|ඡ අජ්ඣත්තිකානි ආයතනානි: චක්ඛායතනං, සොතායතනං, ඝානායතනං, ජිව්හායතනං, කායායතනං, මනායතනං.|mettananda|paragraph
pali_4301|methunūpasaṃhitāhīti methunadhammappaṭisaṃyuttāhi.|මෙථුනූපසංහිතාහීති මෙථුනධම්මප්පටිසංයුත්තාහි.|mettananda|paragraph
pali_4302|kimpana ānanda pūraṇassa kassapassa sabbo loko etadabbhanujānāti imā chaḷābhijātiyo paññāpetuntī?|කිම්පන ආනන්ද පූරණස්ස කස්සපස්ස සබ්බො ලොකො එතදබ්භනුජානාති ඉමා ඡළාභිජාතියො පඤ්ඤාපෙතුන්තී?|mettananda|paragraph
pali_4303|'ehi tāta raṭṭhapāla, gharaṃ gamissāmā'ti.|'එහි තාත රට්ඨපාල, ඝරං ගමිස්සාමා'ති.|mettananda|paragraph
pali_4304|dve akkosā : hīno ca akkoso ukkaṭṭho ca akkoso.|ද්වෙ අක්කොසා : හීනො ච අක්කොසො උක්කට්ඨො ච අක්කොසො.|mettananda|paragraph
pali_4305|sāsanādhāraṇe ceva sabbaññujinagocare, x anaññavisaye kheme suppaññatte asaṃsaye.|සාසනාධාරණෙ චෙව සබ්බඤ්ඤුජිනගොචරෙ, x අනඤ්ඤවිසයෙ ඛෙමෙ සුප්පඤ්ඤත්තෙ අසංසයෙ.|mettananda|gatha
