pali_9317|cattārimāni bhikkhave saddhassa kulaputtassa dassanīyāni saṃvejanīyāni ṭhānāni. katamāni cattāri?|චත්තාරිමානි භික්ඛවෙ සද්ධස්ස කුලපුත්තස්ස දස්සනීයානි සංවෙජනීයානි ඨානානි. කතමානි චත්තාරි?|mettananda
pali_1583|āraññikavattaṃ|ආරඤ්ඤිකවත්තං|mettananda
pali_1584|pubbenivāsānussatiñāṇadesanā|පුබ්බෙනිවාසානුස්සතිඤාණදෙසනා|mettananda
pali_1585|uppajjanavāro.|උප්පජ්ජනවාරො.|mettananda
pali_6185|taggha bhagava, bojjhaṅgā, taggha sugata, bojjhaṅgāti.|තග්ඝ භගව, බොජ්ඣඞ්ගා, තග්ඝ සුගත, බොජ්ඣඞ්ගාති.|mettananda
pali_5015|tapo ca brahmacariyaṃ caraṇā nāgassa tyāpare x saddhāhattho mahānāgo upekkhāsetadantavā.|තපො ච බ්රහ්මචරියං චරණා නාගස්ස ත්යාපරෙ x සද්ධාහත්ථො මහානාගො උපෙක්ඛාසෙතදන්තවා.|mettananda
pali_8829|iti ime saṭṭhi dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|ඉති ඉමෙ සට්ඨි ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|mettananda
pali_6409|sattāhameva kho ahaṃ āvuso sāṇo raṭṭhapiṇḍaṃ bhuñjiṃ. atha aṭṭhamiyā aññā udapādi.|සත්තාහමෙව ඛො අහං ආවුසො සාණො රට්ඨපිණ්ඩං භුඤ්ජිං. අථ අට්ඨමියා අඤ්ඤා උදපාදි.|mettananda
pali_6410|nanu bhikkhave yadeva tumhākaṃ sāmaṃ ñātaṃ sāmaṃ diṭṭhaṃ sāmaṃ viditaṃ tadeva tumhe vadethāti. evambhante.|නනු භික්ඛවෙ යදෙව තුම්හාකං සාමං ඤාතං සාමං දිට්ඨං සාමං විදිතං තදෙව තුම්හෙ වදෙථාති. එවම්භන්තෙ.|mettananda
pali_9186|atha kho bhikkhave, vessavaṇo mahārājā me adhivāsanaṃ viditvā tāyaṃ velāyaṃ imaṃ āṭānāṭiyaṃ rakkhaṃ abhāsi:|අථ ඛො භික්ඛවෙ, වෙස්සවණො මහාරාජා මෙ අධිවාසනං විදිත්වා තායං වෙලායං ඉමං ආටානාටියං රක්ඛං අභාසි:|mettananda
pali_8408|attanā ca abhijjhālu hoti, parañca abhijjhāya samādapeti, abhijjhāya ca samanuñño hoti. evaṃ niraye.|අත්තනා ච අභිජ්ඣාලු හොති, පරඤ්ච අභිජ්ඣාය සමාදපෙති, අභිජ්ඣාය ච සමනුඤ්ඤො හොති. එවං නිරයෙ.|mettananda
pali_3904|mālā suttaguṇeneva parivārena ganthitā, x tasseva parivārassa samuṭṭhānaṃ nayato kataṃ.|මාලා සුත්තගුණෙනෙව පරිවාරෙන ගන්ථිතා, x තස්සෙව පරිවාරස්ස සමුට්ඨානං නයතො කතං.|mettananda
pali_9318|catuttha samuddaninnasuttaṃ|චතුත්ථ සමුද්දනින්නසුත්තං|mettananda
pali_9514|madhupiṇḍikasuttaṃ aṭṭhamaṃ.|මධුපිණ්ඩිකසුත්තං අට්ඨමං.|mettananda
pali_9638|rāgassa bhikkhave pariññāya.|රාගස්ස භික්ඛවෙ පරිඤ්ඤාය.|mettananda
pali_3905|khattiyā kho brāhmaṇa bhogādhippāyā, paññūpavicārā, balādhiṭṭhānā, paṭhavībhinivesā, issariyapariyosānāti.|ඛත්තියා ඛො බ්රාහ්මණ භොගාධිප්පායා, පඤ්ඤූපවිචාරා, බලාධිට්ඨානා, පඨවීභිනිවෙසා, ඉස්සරියපරියොසානාති.|mettananda
pali_8193|vācā cittena jāyanti na te jāyanti kāyato, x sabbe ekasamuṭṭhānā samakā dhammadesane.|වාචා චිත්තෙන ජායන්ති න තෙ ජායන්ති කායතො, x සබ්බෙ එකසමුට්ඨානා සමකා ධම්මදෙසනෙ.|mettananda
pali_7101|tiṇarukkhepi jānātha na cāpi paṭijānare x liṅgaṃ jātimayaṃ tesaṃ, aññamaññā hi jātiyo.|තිණරුක්ඛෙපි ජානාථ න චාපි පටිජානරෙ x ලිඞ්ගං ජාතිමයං තෙසං, අඤ්ඤමඤ්ඤා හි ජාතියො.|mettananda
pali_1586|aggaññapaññattikathā|අග්ගඤ්ඤපඤ්ඤත්තිකථා|mettananda
pali_9639|tayo vihārā: dibbo vihāro, brahmā vihāro, ariyo vihāro.|තයො විහාරා: දිබ්බො විහාරො, බ්රහ්මා විහාරො, අරියො විහාරො.|mettananda
pali_7102|(dutiyabhikkhu aparihānīya suttaṃ)|(දුතියභික්ඛු අපරිහානීය සුත්තං)|mettananda
pali_9889|'kacci te ugga yathādhippāyo'ti. 'taggha me bhante yathādhippāyo'ti.|'කච්චි තෙ උග්ග යථාධිප්පායො'ති. 'තග්ඝ මෙ භන්තෙ යථාධිප්පායො'ති.|mettananda
pali_1587|yaññatthāyā'ti yaññaṃ yajissāmi;|යඤ්ඤත්ථායා'ති යඤ්ඤං යජිස්සාමි;|mettananda
pali_5016|na te bījaṃ pavapanti nāpi nīyanti naṅgalā, x akaṭṭhāpākimaṃ sāliṃ paribhuñjanti mānusā.|න තෙ බීජං පවපන්ති නාපි නීයන්ති නඞ්ගලා, x අකට්ඨාපාකිමං සාලිං පරිභුඤ්ජන්ති මානුසා.|mettananda
pali_8194|sabbhireva samāsetha sabbhi kubbetha santhavaṃ, x sataṃ saddhammamaññāya ñātimajjhe virocati.|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය ඤාතිමජ්ඣෙ විරොචති.|mettananda
pali_6411|vivattacchaddā ye loke vītivattā kulaṃ gatiṃ, x yaññametaṃ pasaṃsanti buddhā puññassa kovidā.|විවත්තච්ඡද්දා යෙ ලොකෙ වීතිවත්තා කුලං ගතිං, x යඤ්ඤමෙතං පසංසන්ති බුද්ධා පුඤ්ඤස්ස කොවිදා.|mettananda
pali_1588|upārambhaṃ na sikkheyya khalitañca na gāhaye, x nābhihare nābhimadde na vācaṃ payutaṃ bhaṇe.|උපාරම්භං න සික්ඛෙය්ය ඛලිතඤ්ච න ගාහයෙ, x නාභිහරෙ නාභිමද්දෙ න වාචං පයුතං භණෙ.|mettananda
pali_5598|'so ubhante viditvāna majjhe mantā na lippati x taṃ brūmi mahāpurisoti so'dha sibbanimaccagā'|'සො උභන්තෙ විදිත්වාන මජ්ඣෙ මන්තා න ලිප්පති x තං බ්රූමි මහාපුරිසොති සො'ධ සිබ්බනිමච්චගා'|mettananda
pali_4668|rājā āsandi suttañca gihī vūpasamena ca, x dade cīvarāvasathaṃ pariyāpuṇañca vācaye.|රාජා ආසන්දි සුත්තඤ්ච ගිහී වූපසමෙන ච, x දදෙ චීවරාවසථං පරියාපුණඤ්ච වාචයෙ.|mettananda
pali_7956|evaṃ upavuttho kho visākhe, aṭṭhaṅgasamannāgato uposatho mahapphalo hoti mahānisaṃso mahājutiko mahāvipphāroti.|එවං උපවුත්ථො ඛො විසාඛෙ, අට්ඨඞ්ගසමන්නාගතො උපොසථො මහප්ඵලො හොති මහානිසංසො මහාජුතිකො මහාවිප්ඵාරොති.|mettananda
pali_3906|aḍḍho mahaddhano mahābhogo pahūtajātarūparajato pahūtavittūpakaraṇo pahūtadhanadhañño paripuṇṇakosakoṭṭhāgāro.|අඩ්ඪො මහද්ධනො මහාභොගො පහූතජාතරූපරජතො පහූතවිත්තූපකරණො පහූතධනධඤ්ඤො පරිපුණ්ණකොසකොට්ඨාගාරො.|mettananda
pali_9187|saññāya kho vaccha, appaṭivedhā.|සඤ්ඤාය ඛො වච්ඡ, අප්පටිවෙධා.|mettananda
pali_9406|āmisakiñcikkhahetupi. (aṭṭhamaṃ)|ආමිසකිඤ්චික්ඛහෙතුපි. (අට්ඨමං)|mettananda
pali_9319|kesaṃ divā ca ratto ca sadā puññaṃ pavaḍḍhati, x dhammaṭṭhā sīlasampannā ke janā saggagāminoti.|කෙසං දිවා ච රත්තො ච සදා පුඤ්ඤං පවඩ්ඪති, x ධම්මට්ඨා සීලසම්පන්නා කෙ ජනා සග්ගගාමිනොති.|mettananda
pali_5292|surā aṅguli hāso ca anādariyañca bhiṃsanaṃ x joti nahāna dubbaṇṇaṃ sāmaṃ apanidhena cāti.|සුරා අඞ්ගුලි හාසො ච අනාදරියඤ්ච භිංසනං x ජොති නහාන දුබ්බණ්ණං සාමං අපනිධෙන චාති.|mettananda
pali_5599|tassa ayomayā bhūmi jalitā tejasā yutā, x samantā yojanasataṃ pharitvā tiṭṭhati sabbadā.|තස්ස අයොමයා භූමි ජලිතා තෙජසා යුතා, x සමන්තා යොජනසතං ඵරිත්වා තිට්ඨති සබ්බදා.|mettananda
pali_9515|tīṇimāni bhikkhave nidānāni kammānaṃ samudayāya. katamāni tīṇi:|තීණිමානි භික්ඛවෙ නිදානානි කම්මානං සමුදයාය. කතමානි තීණි:|mettananda
pali_3907|yo sukhaṃ dukkhato adda dukkhamaddakkhi sallato x adukkhamasukhaṃ santaṃ addakkhi naṃ aniccato.|යො සුඛං දුක්ඛතො අද්ද දුක්ඛමද්දක්ඛි සල්ලතො x අදුක්ඛමසුඛං සන්තං අද්දක්ඛි නං අනිච්චතො.|mettananda
pali_5600|chassu loko samuppanno chassu kubbati santhavaṃ, x channameva upādāya chassu loko vihaññatīti.|ඡස්සු ලොකො සමුප්පන්නො ඡස්සු කුබ්බති සන්ථවං, x ඡන්නමෙව උපාදාය ඡස්සු ලොකො විහඤ්ඤතීති.|mettananda
pali_7522|santāvuso sattā ekattakāyā ekattasaññino, seyyathāpi devā subhakiṇhā. ayaṃ catutthi viññāṇaṭṭhiti.|සන්තාවුසො සත්තා එකත්තකායා එකත්තසඤ්ඤිනො, සෙය්යථාපි දෙවා සුභකිණ්හා. අයං චතුත්ථි විඤ්ඤාණට්ඨිති.|mettananda
pali_6412|rūpādi asamapekkhaṇa suttāni|රූපාදි අසමපෙක්ඛණ සුත්තානි|mettananda
pali_5601|cakkavattī ahuṃ rājā jambudīpassa issaro x muddhāvasitto khattiyo manussādhipatī ahuṃ.|චක්කවත්තී අහුං රාජා ජම්බුදීපස්ස ඉස්සරො x මුද්ධාවසිත්තො ඛත්තියො මනුස්සාධිපතී අහුං.|mettananda
pali_8277|samāpatti ārammaṇa kusala suttaṃ|සමාපත්ති ආරම්මණ කුසල සුත්තං|mettananda
pali_6013|anācāraṃ upaghāti micchā āpattimeva ca, x yāya āpattiyā buddhassa paṭhamo vaggasaṅgahoti.|අනාචාරං උපඝාති මිච්ඡා ආපත්තිමෙව ච, x යාය ආපත්තියා බුද්ධස්ස පඨමො වග්ගසඞ්ගහොති.|mettananda
pali_7103|ādiyo sappuriso ca iṭṭhā manāpadāyībhisandaṃ, x sampadāca dhanaṃ ṭhānaṃ kosalo nāradena cā'ti.|ආදියො සප්පුරිසො ච ඉට්ඨා මනාපදායීභිසන්දං, x සම්පදාච ධනං ඨානං කොසලො නාරදෙන චා'ති.|mettananda
pali_5017|tatiyapārājikaṃ|තතියපාරාජිකං|mettananda
pali_3908|vedanāsaṃyuttaṃ|වෙදනාසංයුත්තං|mettananda
pali_1589|appassutamūlakatikadvayasuttaṃ|අප්පස්සුතමූලකතිකද්වයසුත්තං|mettananda
pali_5293|gunnaṃ ce taramānānaṃ jimhaṃ gacchati puṅgavo, x sabbā tā jimhaṃ gacchanti nette jimhaṃ gate sati.|ගුන්නං චෙ තරමානානං ජිම්හං ගච්ඡති පුඞ්ගවො, x සබ්බා තා ජිම්හං ගච්ඡන්ති නෙත්තෙ ජිම්හං ගතෙ සති.|mettananda
pali_3909|lasuṇaṃ saṃhare lomaṃ talamaṭṭhañca suddhikaṃ, x bhuñjantāmakadhaññānaṃ dve vighāsena dassanā.|ලසුණං සංහරෙ ලොමං තලමට්ඨඤ්ච සුද්ධිකං, x භුඤ්ජන්තාමකධඤ්ඤානං ද්වෙ විඝාසෙන දස්සනා.|mettananda
pali_1590|aviruddhaṃ viruddhesu attadaṇḍesu nibbutaṃ x sādānesu anādānaṃ tamahaṃ brūmi brāhmaṇaṃ.|අවිරුද්ධං විරුද්ධෙසු අත්තදණ්ඩෙසු නිබ්බුතං x සාදානෙසු අනාදානං තමහං බ්රූමි බ්රාහ්මණං.|mettananda
pali_8195|attanā ca sammādiṭṭhiko hoti, parañca sammādiṭṭhiyā samādapeti, sammādiṭṭhiyā ca samanuñño hoti.|අත්තනා ච සම්මාදිට්ඨිකො හොති, පරඤ්ච සම්මාදිට්ඨියා සමාදපෙති, සම්මාදිට්ඨියා ච සමනුඤ්ඤො හොති.|mettananda
