මිත්තා	2
සඞ්ගණිකාරාමදෙවතා	1
සමාධිසක්ඛිභබ්බං	1
තජ්ඣානා	1
අරහත්ත	3
ව්යාපාදසඤ්ඤාය	1
විහිංසාසඤ්ඤාය	1
නෙක්ඛම්මසඤ්ඤාය	1
අව්යාපාදසඤ්ඤාය	1
අවිහිංසාසඤ්ඤාය	1
ඔමානං	1
අතිමානං	1
අතිනිපාතං	1
උත්තරිමනුස්සධම්ම	1
අලමරියඤාණදස්සනවිසෙසං	3
අසම්පජඤ්ඤං	3
අගුත්තද්වාරතං	4
අමත්තඤ්ඤූතං	2
ලපනං	2
අලමරියඤාණාදස්සනවිසෙසං	1
අමත්තඤ්ඤුතං	2
සුඛසොමනස්ස	1
අධිගම	1
මහන්තත්ත	1
මහන්තත්තං	3
වෙපුල්ලත්තං	2
පාපුණාති	2
පඨමනිරය	1
දුතියනිරය	1
පිසුණවාචො	1
ලුද්ධො	1
පගබ්භො	1
අග්ගධම්ම	1
රත්තිදිවස	1
උත්තරිඤ්ච	1
අධිගමෙන	1
ද්වයනිරයෙ	1
අග්ගධම්මඤ්ච	1
රත්තියොති	1
සීති	1
සීතිභාව	1
සීතිභාවං	5
ආවරණ	1
වොරොපිත	1
සම්මත්තන්ති	1
සුස්සූසති	1
දිට්ඨිසම්පදං	5
විචිකිච්ඡං	3
සීලබ්බතපරාමාසං	3
අපායගමනීයං	8
රාගං	4
මොහං	4
සක්කායදිට්ඨිං	2
අපායගාමනියං	1
පහීණ	1
දිට්ඨිසම්පන්නස්ස	3
පහීණා	1
අපායගමනීයො	3
පහීණාති	1
අභබ්බ	1
දිට්ඨිසම්පන්නො	2
උප්පාදෙතුං	1
උප්පාදෙතුන්ති	1
අභබ්බට්ඨාන	4
අභබ්බට්ඨානානීති	1
හෙතුසමුප්පන්නා	1
සීතිවග්ගො	1
වොරොපිතා	1
සුසූසති	1
පහීණභබ්බො	1
තිඨානා	1
චතුරොපි	1
ආනිසංස	3
පාතුභාව	1
සොතාපත්තිඵලසච්ඡිකිරියාය	1
සොතාපත්තිඵලසච්ඡිකිරියායාති	1
කඤ්චිසඞ්ඛාරං	1
සමනුපස්සන්තො	4
සබ්බසඞ්ඛාරං	1
කඤ්චිධම්මං	1
සබ්බධම්මං	1
අනත්තතො	1
නිබ්බාන	2
අනවත්ථිත	1
උක්ඛිත්තාසික	1
ආනිසංසෙ	2
සම්පස්සමානෙන	2
අලමෙව	2
සබ්බසඞ්ඛාරෙසු	4
අනොධිං	2
දුක්ඛසඤ්ඤං	1
උපට්ඨාපෙතුන්ති	2
අතම්මය	1
අනත්තසඤ්ඤං	1
කතමාසු	1
අධිපඤ්ඤාසික්ඛාය	1
ඉමාසු	1
ඔමානො	1
අතිමානො	1
පණ්ණාසකාතිරෙක	1
විතක්ක	1
ව්යාපාදවිතක්කො	1
ව්යාපාදසඤ්ඤා	1
ව්යාපාදධාතු	1
විහිංසා	2
අස්සාදදිට්ඨි	1
භාවෙ	1
තබ්බා	1
අසන්තුට්ඨි	1
වික්ඛෙපො	1
උද්ධච්ච	1
තික	1
රාගදුච්චරිත	1
විතක්කසඤ්ඤා	1
ධාතූති	7
අරතිතුට්ඨි	1
දොව	1
උද්ධච්චෙන	1
සාමඤ්ඤවග්ගො	5
කම්මාරාමතං	2
භස්සාරාමතං	2
නිද්දාරාමතං	2
සඞ්ගණිකාරාමතං	2
අජ්ඣත්තකායානුපස්සි	1
අජ්ඣත්තබහිද්ධා	2
තපුස්ස	1
භල්ලිකාදි	1
සාමඤ්ඤ	1
ඡක්කනිපාතෙ	1
රාගාදිපෙය්යාල	2
සවනානුත්තරියං	1
කොධස්ස	2
උපනාහස්ස	2
මක්ඛස්ස	2
පලාසස්ස	2
ඉස්සාය	2
මායාය	2
සාඨෙය්යස්ස	2
ථම්භස්ස	2
සාරම්භස්ස	2
මානස්ස	2
අතිමානස්ස	2
මදස්ස	2
රාගාදිපෙය්යාලො	2
සත්තකනිපාතො	1
ධන	1
පියභික්ඛු	2
සඞ්ඛිත්ත	4
සත්තබල	1
සත්තිමානි	4
සත්තබලානි	4
පඤ්ඤායත්ථං	2
විත්ථතසත්තබල	1
විමොඛො	1
ධනසුත්තං	1
ඔත්තප්පියං	1
ධනා	2
සාසනංති	1
විත්ථතධන	1
උග්ගමහාමත්තසුත්තං	1
මිගාරො	2
රොහණෙය්යො	2
මහාභොගොති	2
පනුග්ග	1
හිරඤ්ඤස්ස	1
රූපියස්සාති	1
අත්ථී	1
සවෙ	1
අජෙය්යො	1
සත්තසඤ්ඤොජන	1
සඤ්ඤොජනානි	4
සඤ්ඤොජනානීති	1
සඤ්ඤොජනප්පහාන	1
මච්ඡරියසංයොජන	1
ධනවග්ගො	1
ද්වෙපියානි	1
බලංධනං	1
සඞ්ඛිත්තංචෙව	1
උග්ගංසඤ්ඤොජනංචෙව	1
මච්ඡරියෙනචාති	1
අනුසයවග්ගො	2
අනුසය	1
සත්තිමෙ	20
කාමාරාගානුසයො	1
දිට්ඨානුසයො	77
විචිකිච්ඡානුසයො	107
මානානුසයො	113
භවරාගානුසයො	92
අවිජ්ජානුසයො	99
අනුසයාති	1
අනුසයප්පහාන	1
අනුසයානං	2
සමුච්ඡොදාය	1
කුලූපගමන	1
අනුපගන්ත්වා	3
උපනිසීදිතුං	1
උපනිසීදිතුන්ති	2
ආහුනෙය්යපුග්ගල	1
උභතොභාගවිමුත්තො	4
පඤ්ඤාවිමුත්තො	4
දිට්ඨප්පත්තො	1
සද්ධාවිමුත්තො	1
ධම්මානුසාරී	1
උදකූපමපුග්ගල	1
උදකූපමා	2
අනිච්චානුපස්සී	2
පාහුනෙය්යා	4
දුක්ඛානුපස්සි	1
අනත්තානුපස්සී	2
සුඛානුපස්සී	1
නිද්දසවත්ථුසුත්තං	1
නිද්දසවත්ථූනි	5
නිද්දසවත්ථුනිති	1
උදකූපමඤ්ච	1
නිද්දස	1
වජ්ජිසත්තක	1
සාරන්දදෙ	1
අපරිහානීයා	3
සන්නිපාත	1
බහුලාති	1
ඔකස්ස	2
හන්දචදානි	1
අපරිහානීය	8
දුතියභික්ඛු	1
අපරිහානීයෙ	3
තතියභික්ඛු	1
චතුත්ථභික්ඛු	1
අනිච්චසඤ්ඤං	1
භාවෙස්සන්තී	1
පරිහානීති	1
අරියධම්මානං	3
අප්පසාදො	1
උපාරම්භචිත්තො	1
සොතු	1
මිච්ඡති	1
දක්ඛිණෙය්යං	2
ගවෙසති	2
පුබ්බකාරං	2
පරිහානීයෙ	1
පරිහායති	2
අනුපාරම්භචිත්තො	1
සත්තිමා	3
සම්පත්තියො	1
පරාභව	1
පරාභවා	1
සම්භවා	1
සම්භවාති	1
පරිහායතීති	2
සත්තධම්මෙ	2
වජ්ජිසත්තකවග්ගො	1
සාරන්දදො	1
පරාභවො	2
අප්පමාදගාරව	1
තත්ථෙවන්තරධායිති	1
සත්ථුගරු	2
ධම්මගරු	2
තිබ්බගාරවො	4
සමාධිගරු	2
අප්පමාදගරූ	1
පටිසන්ථාරගාරවො	1
හිරිගාරව	1
හිරොත්තප්පසම්පන්නො	1
කත්ථෙවන්තරධායීති	1
කල්යාණමිත්තො	3
සුවචො	3
ඉදමස්ස	1
විත්තං	1
අථොපිස්ස	1
දුරුත්තානි	1
දුක්ඛමානිපි	1
ගුය්හං	1
ගුය්හස්ස	1
ජහාති	1
ඛීණෙන	1
නාතිමඤ්ඤති	2
සංවිජ්ජන්තීධ	1
මිත්තකාමෙන	1
භජිතබ්බො	3
තථාවිධොති	1
වචනක්ඛමො	1
ගම්භීරඤ්ච	1
චට්ඨානෙ	1
නියොජයෙ	1
පඨමපටිසම්භිදා	1
චිත්තවසවත්තන	2
වසෙ	1
නිද්දසවත්ථු	2
වස්සගණනමත්තෙන	3
නිද්දසො	4
පඤ්ඤාපෙතුං	1
අඤ්ඤතිත්ථියානං	1
සන්නිසින්නානං	1
සන්නිපතිතානං	1
අයමන්තරා	1
ද්වාදසවස්සානි	1
පරිසුද්ධං	1
කකමානි	1
ඉධානන්ද	2
දෙවතාවග්ගො	1
සුවචා	1
වසා	1
නිද්දසවත්ථුනාති	1
විඤ්ඤාණට්ඨිතියොති	1
සමාධිපරික්ඛාර	1
සම්මාසඞ්කප්පො	7
සම්මාකම්මන්තො	1
ආජීවො	1
සම්මාවායාමො	5
කට්ඨග්ගි	1
මහායඤ්ඤ	1
අග්ගිස්ස	2
ආදානං	2
යූපස්ස	2
උස්සාපනං	2
මහානිසංසන්ති	3
කායසත්ථං	1
වචීසත්ථං	1
මනොසත්ථං	1
පරිවජ්ජෙතබ්බා	2
සෙවිතබ්බා	2
පරිවජ්ජෙතබ්බො	1
සක්කත්වා	2
ගරුකත්වා	2
මානෙත්වා	2
පූජෙත්වා	2
පරිහාතබ්බා	2
සඞ්ඛිත්තසත්තසඤ්ඤා	1
විත්ථතසත්තසඤ්ඤා	1
භවමිපි	1
පටිජානාතීති	1
ඛණ්ඩම්පි	2
ඡිද්දම්පි	2
සබලම්පි	2
කම්මාසම්පීති	1
සඤ්ජග්ඝති	1
සඞ්කිළති	1
සඞ්කෙලායති	1
උපනිජ්ඣායති	1
පෙක්ඛති	1
කම්මාසම්පි	1
සංයොගවිසංයොග	1
ධම්මපරියාය	1
සංයොගවිසංයොගං	1
සංයොගවිසංයොගො	1
සංයොගො	2
විසංයොගො	3
සංයොග	1
දානමහප්ඵල	1
ඉධෙකච්චො	1
දානන්ති	1
නන්දමාතු	1
නන්දමාතාය	1
උපාසිකාය	1
කථාපරියොසානං	1
අබ්භනුමොදි	1
පනෙස	1
භද්රමුඛාති	2
භද්රමුඛ	1
භණිතො	1
ඉදන්තෙ	1
ආතිථෙය්යන්ති	1
නන්දමාතෙ	6
අබ්භාගමනං	1
ආරොචෙසීති	1
පනෙසො	1
එසොව	1
පරිසොධෙස්සතීති	2
දහරස්සෙව	1
ආනීතා	1
සාමිකං	1
මනසාපි	1
අතිචරිතා	1
කායෙනාති	1
චිත්තුප්පාදමත්තම්පි	1
පටිදෙසිතා	1
වීතික්කමිතාති	1
නන්දමාතෙති	1
යානිමානි	1
දෙසිතානි	1
අප්පහීනං	1
සමනුපස්සාමි	1
නන්දමාතුසුත්තං	1
